league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled,ft_first_seen,ht_first_seen,match_date,model_prob_btts_home,model_prob_btts_draw,model_prob_btts_away,kickoff_utc,model_prob_ht_over05,geh_settled,geh_date_logged,geh_first_seen,model_prob_goal_each_half,geh_low_confidence
National League North,Worksop Town,Southport,2026-09-10,0.7816,0.6004,0.3525,0.4091,0.2522,0.3387,0.5661,0.4718,False,True,2026-09-10,0.3658,False,True,2026-09-10,2026-09-10,2026-09-12,0.2172,0.1841,0.1697,,,True,,,,
National League North,Spennymoor Town,Macclesfield,2026-09-10,0.7793,0.5969,0.3521,0.3226,0.2235,0.4539,0.5623,0.4599,False,True,2026-09-10,0.3447,False,True,2026-09-10,2026-09-10,2026-09-12,0.1435,0.1791,0.2287,,,True,,,,
China Super League,Tianjin Jinmen Tiger,Liaoning Tieren,2026-09-10,0.7647,0.5069,0.3499,0.4398,0.3057,0.2545,0.5438,0.4076,False,True,,,,,2026-09-10,,2026-09-12,0.1968,0.1837,0.1051,2026-09-12T11:00:00+00:00,,True,,,,
Northern Premier League,Bamber Bridge,Alfreton Town,2026-09-10,0.7849,0.602,0.3527,0.3092,0.19,0.5008,0.5574,0.4475,True,True,2026-09-10,0.3323,True,True,2026-09-10,2026-09-10,2026-09-12,0.0871,0.1614,0.2769,,,True,,,,
National League North,Spalding United,Bedford Town,2026-09-10,0.7409,0.422,0.3485,0.6672,0.2207,0.1121,0.3206,0.3125,True,True,2026-09-10,0.2883,True,True,2026-09-10,2026-09-10,2026-09-12,0.1718,0.1145,0.0344,,,True,,,,
Northern Premier League,Bury,Emley AFC,2026-09-10,0.7803,0.5954,0.3519,0.7256,0.1796,0.0948,0.5178,0.3941,True,True,2026-09-10,0.4334,True,True,2026-09-10,2026-09-10,2026-09-12,0.2554,0.1215,0.0418,,,True,,,,
Northern Premier League,Gainsborough Trinity,Avro,2026-09-10,0.937,0.9007,0.3984,0.3385,0.1911,0.4704,0.8918,0.7316,True,True,2026-09-10,0.4914,True,True,2026-09-10,2026-09-10,2026-09-12,0.264,0.1845,0.3438,,,True,,,,
Poland Ekstraklasa,Legia,Widzew Lodz,2026-09-10,0.7753,0.5531,0.3508,0.4505,0.303,0.2466,0.5562,0.4267,False,True,,,,,2026-09-10,,2026-09-13,0.2175,0.1904,0.1111,2026-09-13T15:30:00+00:00,,True,,,,
Championship,Preston,Lincoln,2026-09-10,0.5268,0.3344,0.0992,0.3568,0.3232,0.32,0.4892,0.2928,True,True,2026-09-10,0.347,True,True,2026-09-10,2026-09-10,2026-09-12,0.0906,0.168,0.0867,2026-09-12T14:00:00+00:00,,True,,,,
Poland Ekstraklasa,Gornik Zabrze,Lech Poznan,2026-09-10,0.7723,0.5332,0.3504,0.3627,0.3055,0.3319,0.5581,0.4274,False,True,,,,,2026-09-10,,2026-09-12,0.1707,0.2028,0.1554,2026-09-12T15:30:00+00:00,,True,,,,
Norway Eliteserien,Viking,Kristiansund,2026-09-10,0.7923,0.6154,0.3547,0.7372,0.1615,0.1013,0.5441,0.4409,False,True,,,,,2026-09-10,,2026-09-13,0.3138,0.1204,0.052,2026-09-13T12:30:00+00:00,,True,,,,
Norway Eliteserien,Start,Brann,2026-09-10,0.7821,0.5994,0.3524,0.3169,0.2201,0.463,0.5631,0.4613,False,True,,,,,2026-09-10,,2026-09-13,0.129,0.1791,0.247,2026-09-13T15:00:00+00:00,,True,,,,
Championship,Sheffield United,Wolves,2026-09-10,0.8703,0.6807,0.3572,0.3266,0.2246,0.4488,0.6493,0.5922,True,True,2026-09-10,0.75,True,True,2026-09-10,2026-09-10,2026-09-13,0.203,0.1947,0.2859,2026-09-13T11:00:00+00:00,,True,,,,
Championship,Southampton,Bristol City,2026-09-10,0.789,0.6075,0.3535,0.5296,0.2407,0.2296,0.5667,0.474,False,True,2026-09-10,0.4126,False,True,2026-09-10,2026-09-10,2026-09-12,0.2791,0.1785,0.1167,2026-09-12T14:00:00+00:00,,True,,,,
Norway Eliteserien,Rosenborg,Tromso,2026-09-10,0.7747,0.5725,0.3512,0.4135,0.282,0.3045,0.5589,0.4427,False,True,,,,,2026-09-10,,2026-09-12,0.2029,0.1857,0.1449,2026-09-12T16:00:00+00:00,,True,,,,
Norway Eliteserien,Lillestrom,Valerenga,2026-09-10,0.7924,0.6156,0.3547,0.4126,0.2485,0.339,0.5771,0.5324,False,True,,,,,2026-09-10,,2026-09-12,0.2466,0.1904,0.1915,2026-09-12T14:00:00+00:00,,True,,,,
Norway Eliteserien,KFUM Oslo,Aalesund,2026-09-10,0.761,0.5041,0.3499,0.4285,0.2965,0.275,0.5422,0.4094,False,True,,,,,2026-09-10,,2026-09-13,0.1887,0.178,0.1146,2026-09-13T15:00:00+00:00,,True,,,,
Norway Eliteserien,HamKam,Molde,2026-09-10,0.7853,0.6043,0.3531,0.3343,0.2487,0.4169,0.57,0.488,False,True,,,,,2026-09-10,,2026-09-13,0.1828,0.1907,0.2179,2026-09-13T15:00:00+00:00,,True,,,,
Norway Eliteserien,Fredrikstad,Sarpsborg 08,2026-09-10,0.7542,0.4734,0.3493,0.4016,0.3052,0.2933,0.5369,0.3989,False,True,,,,,2026-09-10,,2026-09-13,0.1675,0.1797,0.1205,2026-09-13T17:15:00+00:00,,True,,,,
Championship,Swansea,Burnley,2026-09-10,0.7308,0.3788,0.3476,0.3145,0.2692,0.4163,0.507,0.3327,False,True,2026-09-10,0.3552,False,True,2026-09-10,2026-09-10,2026-09-12,0.0784,0.1714,0.1412,2026-09-12T14:00:00+00:00,,True,,,,
Northern Premier League,Workington AFC,Ilkeston Town,2026-09-10,0.7765,0.5768,0.3513,0.4524,0.2853,0.2623,0.5582,0.4391,False,True,2026-09-10,0.3217,False,True,2026-09-10,2026-09-10,2026-09-12,0.2229,0.1846,0.122,,,True,,,,
Northern Premier League,Warrington Rylands,Stockton Town,2026-09-10,0.7799,0.5944,0.3518,0.4849,0.2672,0.2478,0.5599,0.4472,False,True,2026-09-10,0.3874,False,True,2026-09-10,2026-09-10,2026-09-12,0.2402,0.1813,0.1172,,,True,,,,
Northern Premier League,Redcar Athletic,Leek Town,2026-09-10,0.7738,0.5595,0.3509,0.7915,0.1502,0.0583,0.3141,0.3234,True,True,2026-09-10,0.2846,True,True,2026-09-10,2026-09-10,2026-09-12,0.2042,0.0897,0.0202,,,True,,,,
Northern Premier League,Lancaster City,Curzon Ashton,2026-09-10,0.7926,0.6142,0.3545,0.3163,0.211,0.4727,0.5728,0.5094,True,True,2026-09-10,0.4259,True,True,2026-09-10,2026-09-10,2026-09-12,0.1383,0.1826,0.2853,,,True,,,,
Northern Premier League,Hyde United,Whitby Town,2026-09-10,0.7908,0.6113,0.3541,0.5149,0.2398,0.2452,0.5703,0.4951,False,True,2026-09-10,0.4101,False,True,2026-09-10,2026-09-10,2026-09-12,0.2817,0.1808,0.1306,,,True,,,,
Northern Premier League,Guiseley,Quorn,2026-09-10,0.8708,0.6885,0.3586,0.5598,0.2044,0.2358,0.586,0.5729,True,True,2026-09-10,0.3235,True,True,2026-09-10,2026-09-10,2026-09-12,0.3395,0.1749,0.1409,,,True,,,,
Northern Premier League,FC United of Manchester,Warrington Town,2026-09-10,0.7898,0.6096,0.3538,0.4945,0.2498,0.2558,0.5703,0.4927,False,True,2026-09-10,0.3448,False,True,2026-09-10,2026-09-10,2026-09-12,0.2722,0.1839,0.1368,,,True,,,,
National League North,Scarborough Athletic,Merthyr Town,2026-09-10,0.7878,0.61,0.3539,0.4316,0.2424,0.326,0.572,0.5076,False,True,2026-09-10,0.346,False,True,2026-09-10,2026-09-10,2026-09-12,0.2441,0.1838,0.1738,,,True,,,,
China Super League,Wuhan Three Towns,Henan Songshan Longmen,2026-09-10,0.7762,0.5687,0.3511,0.4049,0.3055,0.2896,0.5602,0.4409,False,True,,,,,2026-09-10,,2026-09-12,0.2018,0.1949,0.1436,2026-09-12T11:35:00+00:00,,True,,,,
National League,Harrogate,Tamworth,2026-09-10,0.8815,0.7251,0.3648,0.6028,0.1785,0.2186,0.5921,0.5838,True,True,2026-09-10,0.4467,True,True,2026-09-10,2026-09-10,2026-09-12,0.3649,0.1646,0.1285,,,True,,,,
Isthmian League,AFC Whyteleafe,Stanway Rovers,2026-09-10,0.7668,0.54,0.3506,0.5174,0.2424,0.2403,0.5408,0.416,True,True,2026-09-10,0.4552,True,True,2026-09-10,2026-09-10,2026-09-12,0.2194,0.1624,0.0961,,,True,,,,
Isthmian League,Aveley,Leatherhead,2026-09-10,0.9048,0.8141,0.381,0.5874,0.1658,0.2469,0.7154,0.652,True,True,2026-09-10,0.365,True,True,2026-09-10,2026-09-10,2026-09-12,0.3861,0.1647,0.1624,,,True,,,,
National League,Halifax,Hornchurch,2026-09-10,0.784,0.6014,0.3526,0.3304,0.2566,0.4129,0.5685,0.4758,True,True,2026-09-10,0.3509,True,True,2026-09-10,2026-09-10,2026-09-12,0.1751,0.1932,0.2155,,,True,,,,
Isthmian League,Burgess Hill Town,Ramsgate,2026-09-10,0.8777,0.7334,0.3663,0.3581,0.2026,0.4393,0.6926,0.6276,False,True,2026-09-10,0.4903,False,True,2026-09-10,2026-09-10,2026-09-12,0.2419,0.1855,0.2756,,,True,,,,
Isthmian League,Carshalton Athletic,Dartford,2026-09-10,0.7844,0.6049,0.3531,0.3253,0.2156,0.4592,0.5677,0.4842,False,True,2026-09-10,0.4048,False,True,2026-09-10,2026-09-10,2026-09-12,0.1559,0.1802,0.2433,,,True,,,,
Isthmian League,Chatham Town,Lewes,2026-09-10,0.7845,0.6043,0.353,0.7458,0.1575,0.0967,0.5223,0.4089,False,True,2026-09-10,0.3935,False,True,2026-09-10,2026-09-10,2026-09-12,0.2779,0.1101,0.0422,,,True,,,,
National League,Forest Green,Gateshead,2026-09-10,0.7883,0.6081,0.3536,0.5984,0.1999,0.2017,0.561,0.4621,False,True,2026-09-10,0.3957,False,True,2026-09-10,2026-09-10,2026-09-12,0.2927,0.1596,0.0918,,,True,,,,
Isthmian League,Dulwich Hamlet,Brentwood Town,2026-09-10,0.7867,0.6084,0.3537,0.4041,0.2405,0.3554,0.5715,0.5041,False,True,2026-09-10,0.4221,False,True,2026-09-10,2026-09-10,2026-09-12,0.2272,0.1851,0.187,,,True,,,,
National League,Eastleigh,Boreham Wood,2026-09-10,0.7986,0.6446,0.3563,0.3199,0.1959,0.4842,0.5799,0.556,False,True,2026-09-10,0.3774,False,True,2026-09-10,2026-09-10,2026-09-12,0.1517,0.1802,0.3115,,,True,,,,
Isthmian League,Eastbourne Borough,Cheshunt,2026-09-10,0.7634,0.5248,0.3503,0.409,0.2765,0.3144,0.548,0.4218,True,True,2026-09-10,0.2884,True,True,2026-09-10,2026-09-10,2026-09-12,0.1838,0.1771,0.1354,,,True,,,,
National League,Carlisle,Southend,2026-09-10,0.7814,0.5974,0.3521,0.4159,0.2795,0.3046,0.5652,0.4632,False,True,2026-09-10,0.3593,False,True,2026-09-10,2026-09-10,2026-09-12,0.2196,0.1905,0.1562,,,True,,,,
Isthmian League,Enfield Town,Cray Wanderers,2026-09-10,0.956,0.9879,0.7279,0.7928,0.1086,0.0985,0.7199,0.6834,True,True,2026-09-10,0.5459,True,True,2026-09-10,2026-09-10,2026-09-12,0.5347,0.1038,0.0767,,,True,,,,
Isthmian League,Maldon & Tiptree,Whitehawk,2026-09-10,0.7988,0.6674,0.3568,0.489,0.2155,0.2955,0.5947,0.5789,True,True,2026-09-10,0.695,True,True,2026-09-10,2026-09-10,2026-09-12,0.2998,0.1796,0.1798,,,True,,,,
Isthmian League,St Albans City,Three Bridges,2026-09-10,0.9577,0.9964,0.7371,0.6311,0.1456,0.2233,0.9221,0.7694,True,True,2026-09-10,0.7264,True,True,2026-09-10,2026-09-10,2026-09-12,0.4872,0.1486,0.17,,,True,,,,
National League,Boston Utd,Wealdstone,2026-09-10,0.7844,0.6019,0.3527,0.4419,0.2722,0.2859,0.5671,0.4716,False,True,2026-09-10,0.3772,False,True,2026-09-10,2026-09-10,2026-09-12,0.2399,0.1878,0.1485,,,True,,,,
Isthmian League,Welling United,Wingate & Finchley,2026-09-10,0.7794,0.5975,0.3521,0.4145,0.254,0.3315,0.5639,0.4643,False,True,2026-09-10,0.3194,False,True,2026-09-10,2026-09-10,2026-09-12,0.2147,0.1823,0.1623,,,True,,,,
Eredivisie,Twente,Den Haag,2026-09-10,0.8657,0.66,0.3567,0.6153,0.1901,0.1946,0.5744,0.5305,True,True,2026-09-10,0.4343,True,True,2026-09-10,2026-09-10,2026-09-12,0.3477,0.1636,0.1032,2026-09-12T14:30:00+00:00,,True,,,,
National League North,Radcliffe,Oxford City,2026-09-10,0.7822,0.6014,0.3526,0.3364,0.2387,0.4248,0.567,0.476,False,True,2026-09-10,0.3462,False,True,2026-09-10,2026-09-10,2026-09-12,0.1775,0.185,0.2132,,,True,,,,
National League North,Morecambe,Brackley Town,2026-09-10,0.7486,0.4549,0.349,0.6559,0.2189,0.1252,0.493,0.3371,True,True,2026-09-10,0.0337,True,True,2026-09-10,2026-09-10,2026-09-12,0.1891,0.1235,0.0424,,,True,,,,
National League North,Marine,Darlington,2026-09-10,0.7833,0.6031,0.3529,0.3916,0.2474,0.3611,0.5683,0.4833,False,True,2026-09-10,0.3502,False,True,2026-09-10,2026-09-10,2026-09-12,0.2125,0.1857,0.1842,,,True,,,,
National League North,King's Lynn Town,Chorley,2026-09-10,0.7711,0.5607,0.351,0.3586,0.2627,0.3787,0.5575,0.4399,False,True,2026-09-10,0.3625,False,True,2026-09-10,2026-09-10,2026-09-12,0.171,0.1827,0.172,,,True,,,,
National League North,Hereford,South Shields,2026-09-10,0.775,0.583,0.3514,0.3142,0.2003,0.4855,0.5499,0.4323,False,True,2026-09-10,0.3774,False,True,2026-09-10,2026-09-10,2026-09-12,0.098,0.1622,0.2408,,,True,,,,
Denmark Superliga,Lyngby,Sonderjyske,2026-09-10,0.7573,0.4719,0.3493,0.4003,0.3133,0.2863,0.5406,0.3982,False,True,,,,,2026-09-10,,2026-09-13,0.167,0.1902,0.1201,2026-09-13T12:00:00+00:00,,True,,,,
National League North,Hebburn Town,Hednesford Town,2026-09-10,0.8746,0.7229,0.3644,0.4123,0.2135,0.3742,0.6808,0.6208,True,True,2026-09-10,0.4493,True,True,2026-09-10,2026-09-10,2026-09-12,0.2786,0.1859,0.2333,,,True,,,,
National League North,Harborough Town,AFC Telford United,2026-09-10,0.7762,0.5924,0.3516,0.328,0.2403,0.4317,0.5607,0.4523,True,True,2026-09-10,0.3113,True,True,2026-09-10,2026-09-10,2026-09-12,0.1547,0.1819,0.206,,,True,,,,
Denmark Superliga,Randers FC,Odense,2026-09-10,0.744,0.4154,0.3484,0.3686,0.3136,0.3178,0.5274,0.3695,False,True,,,,,2026-09-10,,2026-09-13,0.1365,0.1879,0.1189,2026-09-13T14:00:00+00:00,,True,,,,
National League North,Buxton,Chester,2026-09-10,0.7747,0.5812,0.3514,0.4569,0.2605,0.2826,0.5574,0.4429,False,True,2026-09-10,0.3353,False,True,2026-09-10,2026-09-10,2026-09-12,0.2199,0.1759,0.1296,,,True,,,,
Denmark Superliga,Silkeborg,Viborg,2026-09-10,0.7859,0.6022,0.3527,0.3359,0.2782,0.3858,0.5706,0.4802,False,True,,,,,2026-09-10,,2026-09-13,0.187,0.2005,0.207,2026-09-13T12:00:00+00:00,,True,,,,
National League,Yeovil,Fylde,2026-09-10,0.7816,0.5977,0.3522,0.4004,0.278,0.3216,0.5659,0.4652,False,True,2026-09-10,0.3484,False,True,2026-09-10,2026-09-10,2026-09-12,0.2131,0.192,0.165,,,True,,,,
Eredivisie,Cambuur,Nijmegen,2026-09-10,0.8929,0.7418,0.3677,0.3127,0.1449,0.5424,0.5785,0.5641,True,True,2026-09-10,0.4968,True,True,2026-09-10,2026-09-10,2026-09-12,0.0961,0.1513,0.3885,2026-09-12T19:00:00+00:00,,True,,,,
National League,Worthing,Barrow,2026-09-10,0.8689,0.6883,0.3585,0.4178,0.2373,0.3449,0.654,0.5987,True,True,2026-09-10,0.3714,True,True,2026-09-10,2026-09-10,2026-09-12,0.2781,0.192,0.2157,,,True,,,,
National League,Woking,Altrincham,2026-09-10,0.7585,0.4877,0.3496,0.3987,0.3062,0.2951,0.5422,0.4054,False,True,2026-09-10,0.3332,False,True,2026-09-10,2026-09-10,2026-09-12,0.1713,0.1846,0.1255,,,True,,,,
Eredivisie,Excelsior,Utrecht,2026-09-10,0.7781,0.576,0.3513,0.3271,0.2826,0.3903,0.5626,0.4457,False,True,2026-09-10,0.35,False,True,2026-09-10,2026-09-10,2026-09-13,0.1564,0.2012,0.195,2026-09-13T10:15:00+00:00,,True,,,,
Eredivisie,For Sittard,Ajax,2026-09-10,0.771,0.53,0.3504,0.3393,0.298,0.3627,0.5573,0.4261,False,True,2026-09-10,0.3727,False,True,2026-09-10,2026-09-10,2026-09-12,0.1574,0.2007,0.1669,2026-09-12T18:00:00+00:00,,True,,,,
Eredivisie,Go Ahead Eagles,Groningen,2026-09-10,0.7793,0.5853,0.3515,0.361,0.2989,0.3401,0.5641,0.4508,False,True,2026-09-10,0.4335,False,True,2026-09-10,2026-09-10,2026-09-12,0.1861,0.2028,0.1719,2026-09-12T16:45:00+00:00,,True,,,,
National League,Sutton,Scunthorpe,2026-09-10,0.7879,0.6073,0.3535,0.3328,0.2516,0.4156,0.5725,0.4997,False,True,2026-09-10,0.3853,False,True,2026-09-10,2026-09-10,2026-09-12,0.186,0.1939,0.2245,,,True,,,,
Eredivisie,Heerenveen,Telstar,2026-09-10,0.7578,0.4691,0.3493,0.3412,0.3013,0.3575,0.5434,0.3992,False,True,2026-09-10,0.3727,False,True,2026-09-10,2026-09-10,2026-09-13,0.1389,0.1968,0.1488,2026-09-13T12:30:00+00:00,,True,,,,
National League,Solihull,Aldershot,2026-09-10,0.7984,0.6415,0.3562,0.4382,0.246,0.3158,0.5954,0.5681,False,True,2026-09-10,0.4199,False,True,2026-09-10,2026-09-10,2026-09-12,0.278,0.1906,0.1909,,,True,,,,
Ligue 1,Lorient,Toulouse,2026-09-10,0.7417,0.4077,0.3482,0.3456,0.307,0.3474,0.5251,0.3655,False,True,2026-09-10,0.3136,False,True,2026-09-10,2026-09-10,2026-09-12,0.1246,0.1862,0.1267,2026-09-12T18:45:00+00:00,,True,,,,
Scottish Championship,Ayr,Inverness C,2026-09-10,0.7396,0.3712,0.3478,0.4116,0.3301,0.2583,0.5191,0.3429,False,True,2026-09-10,0.3315,False,True,2026-09-10,2026-09-10,2026-09-12,0.1425,0.1926,0.0871,,,True,,,,
Scottish Championship,Dunfermline,Queens Park,2026-09-10,0.7588,0.4534,0.3491,0.4556,0.3163,0.2282,0.5338,0.3803,False,True,2026-09-10,0.3195,False,True,2026-09-10,2026-09-10,2026-09-12,0.1836,0.1903,0.086,,,True,,,,
Romania Superliga,Corvinul,Univ. Craiova,2026-09-10,0.7279,0.3604,0.3474,0.3492,0.3159,0.3349,0.5103,0.3355,True,True,,,,,2026-09-10,,2026-09-13,0.113,0.1785,0.1079,2026-09-13T17:30:00+00:00,,True,,,,
Romania Superliga,FC Arges,FC Botosani,2026-09-10,0.729,0.3624,0.3475,0.3339,0.299,0.367,0.5109,0.3372,False,True,,,,,2026-09-10,,2026-09-13,0.1016,0.1782,0.1212,2026-09-13T12:00:00+00:00,,True,,,,
Scottish Championship,Raith Rvs,Arbroath,2026-09-10,0.7768,0.558,0.3508,0.4989,0.2951,0.206,0.5522,0.418,False,True,2026-09-10,0.297,False,True,2026-09-10,2026-09-10,2026-09-12,0.2278,0.188,0.0914,,,True,,,,
Scottish League Two,Annan Athletic,Elgin,2026-09-10,0.7835,0.6057,0.3523,0.3293,0.2796,0.3911,0.5682,0.4694,False,True,2026-09-10,0.3445,False,True,2026-09-10,2026-09-10,2026-09-12,0.1801,0.1987,0.2031,,,True,,,,
Scottish League Two,Edinburgh City,Stirling,2026-09-10,0.7979,0.6199,0.3558,0.445,0.2587,0.2963,0.5819,0.5566,False,True,2026-09-10,0.4135,False,True,2026-09-10,2026-09-10,2026-09-12,0.2789,0.1936,0.1809,,,True,,,,
Scottish League Two,Spartans,Forfar,2026-09-10,0.7651,0.5109,0.35,0.4716,0.2961,0.2322,0.5409,0.4054,False,True,2026-09-10,0.3176,False,True,2026-09-10,2026-09-10,2026-09-12,0.204,0.1781,0.0959,,,True,,,,
Scottish League One,Queen of Sth,East Fife,2026-09-10,0.7743,0.5532,0.3507,0.4978,0.2882,0.214,0.5489,0.4175,False,True,2026-09-10,0.308,False,True,2026-09-10,2026-09-10,2026-09-12,0.2246,0.1806,0.0934,,,True,,,,
Scottish League One,Airdrie Utd,Alloa,2026-09-10,0.7454,0.405,0.3484,0.3024,0.2516,0.4461,0.5109,0.3453,True,True,2026-09-10,0.306,True,True,2026-09-10,2026-09-10,2026-09-12,0.0632,0.1655,0.1722,,,True,,,,
USA MLS,Columbus Crew,New York City,2026-09-10,0.7706,0.5393,0.3505,0.3756,0.3029,0.3215,0.5568,0.4278,False,True,,,,,2026-09-10,,2026-09-13,0.178,0.1953,0.1488,,,True,,,,
Argentina Primera Division,Sarmiento Junin,Belgrano,2026-09-10,0.7385,0.3757,0.3479,0.3456,0.3149,0.3395,0.5219,0.3547,False,True,,,,,2026-09-10,,2026-09-13,0.1207,0.1889,0.1195,2026-09-13T17:45:00+00:00,,True,,,,
Austria Bundesliga,Austria Vienna,A. Lustenau,2026-09-10,0.4624,0.295,0.0689,0.4281,0.3399,0.232,0.2755,0.1471,False,True,,,,,2026-09-10,,2026-09-13,0.0878,0.1451,0.0425,2026-09-13T12:30:00+00:00,,True,,,,
Bundesliga,FC Koln,Werder Bremen,2026-09-10,0.7783,0.5939,0.3514,0.3994,0.3033,0.2973,0.5624,0.448,False,True,2026-09-10,0.326,False,True,2026-09-10,2026-09-10,2026-09-12,0.2047,0.1967,0.1502,2026-09-12T16:30:00+00:00,,True,,,,
Denmark Superliga,Nordsjaelland,Aarhus,2026-09-10,0.7965,0.6165,0.3554,0.3554,0.2603,0.3842,0.5818,0.5508,False,True,,,,,2026-09-10,,2026-09-13,0.2244,0.2006,0.2283,2026-09-13T16:00:00+00:00,,True,,,,
Ligi 1,Eyupspor,Rizespor,2026-09-10,0.7541,0.4446,0.349,0.3315,0.2955,0.3729,0.5386,0.3904,False,True,2026-09-10,0.311,False,True,2026-09-10,2026-09-10,2026-09-12,0.1256,0.1956,0.151,2026-09-12T14:00:00+00:00,,True,,,,
Ligue 1,Brest,Paris SG,2026-09-10,0.8875,0.7287,0.366,0.321,0.2049,0.4741,0.6854,0.6162,False,True,2026-09-10,0.4389,False,True,2026-09-10,2026-09-10,2026-09-13,0.1872,0.188,0.3246,2026-09-13T18:45:00+00:00,,True,,,,
Jupiler League,St. Gilloise,Lommel SK,2026-09-10,0.4705,0.3005,0.0741,0.4418,0.333,0.2252,0.2744,0.2503,True,True,2026-09-10,0.2647,True,True,2026-09-10,2026-09-10,2026-09-12,0.0936,0.1396,0.0412,2026-09-12T18:45:00+00:00,,True,,,,
Eredivisie,PSV Eindhoven,Sparta Rotterdam,2026-09-10,0.9219,0.8369,0.3856,0.7529,0.1464,0.1007,0.5792,0.5857,False,True,2026-09-10,0.505,False,True,2026-09-10,2026-09-10,2026-09-13,0.4414,0.1248,0.0734,2026-09-13T18:00:00+00:00,,True,,,,
Eredivisie,Zwolle,Feyenoord,2026-09-10,0.797,0.6166,0.3554,0.3099,0.1984,0.4917,0.5736,0.5158,False,True,2026-09-10,0.4527,False,True,2026-09-10,2026-09-10,2026-09-13,0.1178,0.1766,0.3156,2026-09-13T14:45:00+00:00,,True,,,,
Poland Ekstraklasa,Pogon Szczecin,Wieczysta Krakow,2026-09-10,0.7927,0.6123,0.3541,0.4997,0.2625,0.2378,0.5723,0.4976,True,True,,,,,2026-09-10,,2026-09-13,0.2813,0.1895,0.1328,2026-09-13T12:45:00+00:00,,True,,,,
Poland Ekstraklasa,Wisla Plock,Cracovia,2026-09-10,0.7504,0.425,0.3487,0.3893,0.3204,0.2903,0.5335,0.379,False,True,,,,,2026-09-10,,2026-09-13,0.1512,0.1938,0.1142,2026-09-13T10:15:00+00:00,,True,,,,
Ligi 1,Alanyaspor,Goztep,2026-09-10,0.7519,0.434,0.3488,0.3236,0.2849,0.3915,0.5346,0.3828,False,True,2026-09-10,0.3023,False,True,2026-09-10,2026-09-10,2026-09-12,0.1124,0.1924,0.157,2026-09-12T17:00:00+00:00,,True,,,,
Liga I,Academico Viseu,Guimaraes,2026-09-10,0.7423,0.4137,0.3485,0.3758,0.3044,0.3198,0.5247,0.3743,True,True,2026-09-10,0.358,True,True,2026-09-10,2026-09-10,2026-09-12,0.1424,0.176,0.118,2026-09-12T19:30:00+00:00,,True,,,,
Championship,Bristol City,Watford,2026-09-14,0.6947,0.3718,0.1241,0.4166,0.3176,0.2658,0.498,0.3306,False,True,2026-09-14,0.3556,False,True,2026-09-14,2026-09-14,2026-09-18,0.164,0.2284,0.1055,2026-09-18T19:00:00+00:00,,False,2026-09-18,2026-09-18,0.4729,
Liga I,Sp Braga,Estoril,2026-09-14,0.7851,0.6033,0.3625,0.4336,0.2601,0.3063,0.5834,0.4889,False,True,2026-09-14,0.5051,False,True,2026-09-14,2026-09-14,2026-09-14,0.2345,0.1823,0.1665,2026-09-14T19:45:00+00:00,,True,,,,
Jupiler League,Gent,Standard,2026-09-14,0.7858,0.5267,0.3521,0.3253,0.281,0.3937,0.5845,0.4447,False,True,2026-09-14,0.409,False,True,2026-09-14,2026-09-14,2026-09-18,0.1419,0.2386,0.204,2026-09-18T18:45:00+00:00,,False,2026-09-18,2026-09-18,0.5674,
Poland Ekstraklasa,Wisla,Slask Wroclaw,2026-09-14,0.7622,0.6483,0.3584,0.5339,0.239,0.2271,0.5761,0.5399,True,True,,,,,2026-09-14,,2026-09-18,0.2736,0.1883,0.1142,2026-09-18T18:30:00+00:00,,True,,,,
Isthmian League,Aveley,Wingate & Finchley,2026-09-14,0.7835,0.6075,0.362,0.602,0.1952,0.2028,0.5917,0.4682,False,True,2026-09-14,0.4038,False,True,2026-09-14,2026-09-14,2026-09-14,0.3266,0.1669,0.0982,,,True,,,,
Poland Ekstraklasa,Widzew Lodz,Wieczysta Krakow,2026-09-14,0.7823,0.5999,0.363,0.4576,0.2863,0.2562,0.584,0.4759,True,True,,,,,2026-09-14,,2026-09-18,0.2652,0.2007,0.118,2026-09-18T16:00:00+00:00,,True,,,,
Brazil Serie A,Botafogo RJ,Gremio,2026-09-14,0.7721,0.5021,0.3498,0.525,0.2654,0.2096,0.5424,0.4211,False,True,,,,,2026-09-14,,2026-09-17,0.2798,0.1793,0.0833,2026-09-16T22:30:00+00:00,,True,,,,
Liga I,Rio Ave,Estrela,2026-09-14,0.7071,0.3928,0.3397,0.334,0.2909,0.3751,0.5119,0.3607,False,True,2026-09-14,0.3592,False,True,2026-09-14,2026-09-14,2026-09-14,0.132,0.2187,0.1612,2026-09-14T17:45:00+00:00,,True,,,,
La Liga 2,Celta B,Eibar,2026-09-14,0.7799,0.5234,0.3518,0.5738,0.2344,0.1918,0.5348,0.4203,True,True,2026-09-14,0.0677,True,True,2026-09-14,2026-09-14,2026-09-14,0.3015,0.1632,0.0702,2026-09-14T18:30:00+00:00,,True,,,,
